employee_id,sex,job_title,job_family,job_level,legal_entity,country,department,location,cost_center,fte,full_time_weekly_hours,base_salary,variable_pay,allowances,benefits_in_kind,hire_date,birth_year,performance_rating
E00853,M,Engineer,Engineering,2,DE GmbH,DE,Engineering,Bremen,CC410-DE,1.0,40,68677.0,4911.0,0.0,0.0,2017-10-01,1991,4
E00854,M,HR Business Partner,People,3,FR SAS,FR,People,Toulouse,CC860-FR,1.0,35,57893.0,3500.0,0.0,0.0,2015-03-14,1986,3
E00855,F,HR Business Partner,People,3,DE GmbH,DE,People,Munich,CC860-DE,1.0,40,59620.0,5782.0,0.0,0.0,2019-03-29,1996,3
E00856,F,HR Manager,People,4,DE GmbH,DE,People,Munich,CC860-DE,1.0,40,82003.0,6427.0,0.0,1500.0,2021-01-18,1984,4
E00857,M,Engineer,Engineering,2,FR SAS,FR,Engineering,Toulouse,CC410-FR,1.0,35,55974.0,5603.0,0.0,0.0,2021-05-27,1993,5
E00858,M,Senior Account Executive,Sales,3,FR SAS,FR,Sales,Paris,CC520-FR,1.0,35,69786.0,32078.0,0.0,0.0,2014-10-27,1985,4
E00859,F,Junior Engineer,Engineering,1,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,29899.0,2542.0,0.0,0.0,2025-01-28,1996,3
E00860,M,Operations Supervisor,Operations,3,ES SL,ES,Operations,Madrid,CC630-ES,1.0,40,41840.0,2508.0,1756.0,0.0,2018-01-23,1983,3
E00861,M,Senior Account Executive,Sales,3,DE GmbH,DE,Sales,Bremen,CC520-DE,1.0,40,74375.0,21076.0,0.0,0.0,2013-09-29,1982,4
E00862,F,Support Team Lead,Customer Support,3,ES SL,ES,Customer Support,Madrid,CC740-ES,1.0,40,36345.0,1717.0,0.0,0.0,2017-10-03,1990,2
E00863,F,HR Assistant,People,1,IE Ltd,IE,People,Dublin,CC860-IE,1.0,39,38483.0,0.0,0.0,0.0,2017-06-05,2001,3
E00864,M,Shift Lead,Operations,2,DE GmbH,DE,Operations,Bremen,CC630-DE,1.0,40,45076.0,2309.0,2798.0,0.0,2022-03-04,1995,2
E00865,F,HR Assistant,People,1,NL BV,NL,People,Rotterdam,CC860-NL,1.0,38,34702.0,0.0,0.0,0.0,2023-08-13,2002,3
E00866,M,Senior Engineer,Engineering,3,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,61340.0,2493.0,0.0,0.0,2015-06-18,1981,3
E00867,F,Senior Accountant,Finance,3,FR SAS,FR,Finance,Paris,CC850-FR,1.0,35,64586.0,6109.0,0.0,0.0,2020-09-27,1984,4
E00868,F,Engineer,Engineering,2,ES SL,ES,Engineering,Madrid,CC410-ES,0.5,40,38535.0,0.0,0.0,0.0,2024-05-18,1991,2
E00869,M,Principal Engineer,Engineering,5,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,91098.0,15267.0,6000.0,0.0,2022-02-02,1987,3
E00870,F,Sales Associate,Sales,1,IE Ltd,IE,Sales,Dublin,CC520-IE,1.0,39,37912.0,7750.0,0.0,0.0,2018-10-04,1999,2
E00871,M,Sales Associate,Sales,1,IE Ltd,IE,Sales,Dublin,CC520-IE,1.0,39,38014.0,10365.0,0.0,0.0,2019-02-13,1998,2
E00872,F,Sales Manager,Sales,4,IE Ltd,IE,Sales,Dublin,CC520-IE,1.0,39,79727.0,22000.0,0.0,1500.0,2022-11-03,1989,3
E00873,F,HR Business Partner,People,3,DE GmbH,DE,People,Munich,CC860-DE,1.0,40,63063.0,5296.0,0.0,0.0,2019-09-16,1998,3
E00874,M,Junior Engineer,Engineering,1,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,36452.0,0.0,0.0,0.0,2023-03-16,2000,3
E00875,M,Warehouse Operative,Operations,1,DE GmbH,DE,Operations,Munich,CC630-DE,1.0,40,39012.0,0.0,0.0,0.0,2016-04-06,1999,5
E00876,M,Engineer,Engineering,2,DE GmbH,DE,Engineering,Munich,CC410-DE,1.0,40,70699.0,5255.0,0.0,0.0,2022-06-04,1992,3
E00877,M,Support Team Lead,Customer Support,3,DE GmbH,DE,Customer Support,Bremen,CC740-DE,1.0,40,54263.0,1333.0,0.0,0.0,2019-04-14,1986,3
E00878,F,Engineer,Engineering,2,DE GmbH,DE,Engineering,Munich,CC410-DE,1.0,40,57652.0,3491.0,0.0,0.0,2019-06-22,1996,4
E00879,F,Finance Assistant,Finance,1,NL BV,NL,Finance,Hengelo,CC850-NL,0.8,38,38276.0,0.0,0.0,0.0,2019-07-31,1994,3
E00880,M,Sales Associate,Sales,1,ES SL,ES,Sales,Madrid,CC520-ES,1.0,40,28105.0,6455.0,0.0,0.0,2018-09-23,1993,3
E00881,M,Senior Account Executive,Sales,3,ES SL,ES,Sales,Madrid,CC520-ES,1.0,40,39972.0,12512.0,0.0,0.0,2020-02-25,1993,1
E00882,F,Shift Lead,Operations,2,IE Ltd,IE,Operations,Dublin,CC630-IE,1.0,39,37514.0,1714.0,1725.0,0.0,2024-08-26,1992,4
E00883,M,Site Director,Operations,5,DE GmbH,DE,Operations,Munich,CC630-DE,1.0,40,96174.0,5283.0,6000.0,1500.0,2017-11-20,1980,2
E00884,M,Warehouse Operative,Operations,1,ES SL,ES,Operations,Madrid,CC630-ES,1.0,40,24660.0,0.0,1927.0,0.0,2016-03-16,1993,3
E00885,M,Senior Account Executive,Sales,3,NL BV,NL,Sales,Hengelo,CC520-NL,1.0,38,52852.0,8897.0,0.0,0.0,2022-06-06,1991,2
E00886,M,Shift Lead,Operations,2,DE GmbH,DE,Operations,Munich,CC630-DE,1.0,40,42697.0,2914.0,0.0,0.0,2020-09-05,1996,2
E00887,F,HR Generalist,People,2,DE GmbH,DE,People,Bremen,CC860-DE,1.0,40,50780.0,5928.0,0.0,0.0,2018-12-15,1993,4
E00888,M,Finance Manager,Finance,4,FR SAS,FR,Finance,Toulouse,CC850-FR,1.0,35,83616.0,8818.0,0.0,1500.0,2022-04-16,1990,3
E00889,F,Support Team Lead,Customer Support,3,DE GmbH,DE,Customer Support,Bremen,CC740-DE,0.6,40,43879.0,0.0,0.0,0.0,2023-11-18,1993,1
E00890,M,Senior Account Executive,Sales,3,IE Ltd,IE,Sales,Dublin,CC520-IE,1.0,39,60323.0,16401.0,0.0,0.0,2021-06-01,1989,4
E00891,M,Senior Support Agent,Customer Support,2,FR SAS,FR,Customer Support,Paris,CC740-FR,1.0,35,43277.0,2114.0,0.0,0.0,2019-01-09,1989,3
E00892,F,Staff Engineer,Engineering,4,NL BV,NL,Engineering,Rotterdam,CC410-NL,1.0,38,90536.0,4177.0,0.0,0.0,2020-11-18,1976,2
E00893,F,Support Team Lead,Customer Support,3,DE GmbH,DE,Customer Support,Bremen,CC740-DE,0.5,40,44347.0,1562.0,0.0,0.0,2019-10-04,1986,2
E00894,F,Support Agent,Customer Support,1,FR SAS,FR,Customer Support,Paris,CC740-FR,0.6,35,26706.0,698.0,0.0,0.0,2023-04-28,1995,3
E00895,X,Head of Support,Customer Support,5,NL BV,NL,Customer Support,Hengelo,CC740-NL,1.0,38,99941.0,4680.0,6000.0,1500.0,2021-01-21,1987,3
E00896,F,Senior Support Agent,Customer Support,2,DE GmbH,DE,Customer Support,Bremen,CC740-DE,0.8,40,43584.0,0.0,0.0,0.0,2019-04-26,1989,3
E00897,F,Account Executive,Sales,2,DE GmbH,DE,Sales,Bremen,CC520-DE,1.0,40,46868.0,0.0,0.0,0.0,2022-01-29,1988,4
E00898,M,Senior Account Executive,Sales,3,DE GmbH,DE,Sales,Bremen,CC520-DE,1.0,40,63727.0,27039.0,0.0,0.0,2021-05-01,1991,3
E00899,M,Senior Account Executive,Sales,3,DE GmbH,DE,Sales,Bremen,CC520-DE,1.0,40,65913.0,40803.0,0.0,0.0,2020-04-10,1988,4
E00900,M,Operations Supervisor,Operations,3,FR SAS,FR,Operations,Toulouse,CC630-FR,1.0,35,50207.0,2877.0,2033.0,0.0,2021-04-28,1993,5
